iter	Passed	Remaining
0	58	57993
1	66	33074
2	74	24740
3	82	20595
4	89	17868
5	96	15931
6	101	14359
7	105	13126
8	109	12083
9	112	11148
10	115	10355
11	117	9707
12	121	9258
13	126	8888
14	129	8478
15	131	8096
16	134	7757
17	137	7497
18	141	7302
19	143	7052
20	146	6824
21	149	6625
22	151	6442
23	155	6342
24	159	6212
25	161	6064
26	164	5925
27	166	5793
28	171	5727
29	175	5663
30	178	5571
31	181	5478
32	184	5401
33	188	5344
34	191	5286
35	194	5220
36	198	5154
37	202	5113
38	206	5100
39	210	5054
40	213	5002
41	218	4974
42	222	4959
43	226	4926
44	230	4884
45	234	4857
46	238	4841
47	242	4806
48	245	4767
49	249	4741
50	253	4720
51	257	4687
52	260	4654
53	263	4622
54	268	4606
55	272	4594
56	276	4570
57	279	4541
58	284	4540
59	290	4545
60	294	4531
61	298	4509
62	302	4497
63	306	4475
64	309	4450
65	312	4429
66	317	4415
67	321	4411
68	325	4392
69	329	4372
70	333	4360
71	337	4354
72	341	4335
73	344	4313
74	348	4303
75	353	4293
76	356	4274
77	359	4254
78	364	4246
79	368	4241
80	372	4223
81	375	4204
82	379	4187
83	383	4187
84	387	4172
85	390	4154
86	394	4142
87	398	4133
88	402	4123
89	406	4106
90	409	4091
91	413	4083
92	418	4077
93	421	4064
94	425	4048
95	428	4034
96	432	4029
97	436	4016
98	439	4003
99	443	3990
100	448	3989
101	451	3977
102	455	3963
103	458	3951
104	463	3946
105	467	3939
106	470	3926
107	473	3911
108	477	3902
109	481	3896
110	484	3883
111	488	3871
112	491	3858
113	495	3854
114	499	3846
115	503	3835
116	506	3823
117	511	3820
118	514	3812
119	518	3803
120	522	3794
121	526	3788
122	531	3791
123	535	3783
124	539	3777
125	545	3780
126	552	3796
127	556	3788
128	561	3793
129	566	3792
130	570	3783
131	575	3783
132	580	3787
133	585	3782
134	589	3778
135	594	3776
136	599	3775
137	603	3770
138	609	3772
139	614	3773
140	618	3769
141	622	3762
142	627	3760
143	632	3758
144	636	3751
145	640	3748
146	645	3747
147	649	3739
148	653	3730
149	657	3726
150	661	3720
151	665	3711
152	668	3702
153	673	3699
154	678	3697
155	682	3690
156	685	3682
157	690	3678
158	694	3674
159	698	3668
160	702	3659
161	707	3657
162	712	3658
163	717	3655
164	721	3653
165	726	3650
166	731	3647
167	735	3640
168	739	3637
169	743	3630
170	746	3621
171	750	3612
172	754	3608
173	758	3602
174	762	3593
175	765	3585
176	769	3578
177	773	3572
178	777	3564
179	780	3556
180	784	3548
181	788	3545
182	792	3539
183	796	3531
184	799	3523
185	805	3526
186	811	3529
187	815	3524
188	820	3518
189	824	3513
190	827	3506
191	831	3497
192	835	3494
193	840	3491
194	843	3484
195	847	3475
196	850	3468
197	855	3465
198	859	3458
199	862	3450
200	866	3445
201	870	3440
202	874	3433
203	877	3425
204	881	3417
205	885	3412
206	889	3409
207	893	3401
208	896	3393
209	900	3388
210	904	3383
211	908	3375
212	911	3367
213	915	3361
214	920	3359
215	923	3353
216	927	3347
217	931	3340
218	935	3337
219	939	3331
220	942	3323
221	946	3316
222	950	3311
223	954	3307
224	958	3300
225	961	3293
226	965	3288
227	969	3282
228	973	3276
229	976	3268
230	979	3262
231	984	3257
232	988	3254
233	991	3247
234	995	3239
235	999	3234
236	1003	3230
237	1006	3222
238	1010	3216
239	1013	3210
240	1018	3206
241	1021	3200
242	1024	3192
243	1028	3185
244	1032	3182
245	1036	3176
246	1039	3169
247	1043	3163
248	1046	3157
249	1051	3154
250	1055	3150
251	1058	3143
252	1064	3141
253	1071	3145
254	1074	3140
255	1079	3137
256	1084	3134
257	1087	3128
258	1091	3122
259	1095	3117
260	1099	3113
261	1102	3104
262	1105	3098
263	1109	3091
264	1113	3088
265	1118	3086
266	1121	3080
267	1125	3074
268	1130	3072
269	1134	3067
270	1137	3060
271	1140	3053
272	1144	3048
273	1149	3044
274	1152	3038
275	1155	3031
276	1159	3025
277	1163	3022
278	1167	3017
279	1171	3012
280	1175	3008
281	1180	3006
282	1185	3002
283	1188	2996
284	1192	2991
285	1197	2989
286	1200	2983
287	1204	2976
288	1207	2971
289	1212	2968
290	1216	2963
291	1219	2958
292	1223	2951
293	1227	2947
294	1231	2942
295	1234	2937
296	1238	2930
297	1242	2926
298	1246	2922
299	1249	2916
300	1253	2910
301	1256	2904
302	1260	2900
303	1264	2894
304	1267	2888
305	1270	2882
306	1275	2879
307	1279	2874
308	1282	2868
309	1286	2862
310	1290	2859
311	1294	2854
312	1297	2848
313	1301	2842
314	1304	2836
315	1308	2833
316	1313	2829
317	1316	2824
318	1320	2818
319	1324	2814
320	1330	2814
321	1334	2810
322	1338	2805
323	1343	2802
324	1346	2796
325	1350	2791
326	1353	2786
327	1358	2783
328	1362	2778
329	1365	2773
330	1369	2768
331	1374	2765
332	1378	2762
333	1382	2756
334	1386	2751
335	1390	2747
336	1394	2743
337	1397	2737
338	1401	2732
339	1405	2728
340	1410	2725
341	1413	2720
342	1417	2714
343	1421	2710
344	1426	2707
345	1429	2702
346	1432	2696
347	1436	2692
348	1441	2689
349	1445	2683
350	1448	2678
351	1452	2673
352	1456	2670
353	1460	2665
354	1463	2659
355	1467	2654
356	1471	2649
357	1475	2645
358	1479	2641
359	1482	2635
360	1486	2630
361	1490	2627
362	1494	2622
363	1497	2617
364	1501	2612
365	1506	2609
366	1509	2604
367	1513	2598
368	1516	2593
369	1520	2589
370	1524	2585
371	1528	2579
372	1531	2574
373	1535	2569
374	1539	2566
375	1543	2561
376	1546	2555
377	1550	2551
378	1554	2547
379	1557	2541
380	1561	2536
381	1565	2531
382	1569	2529
383	1573	2524
384	1576	2518
385	1580	2513
386	1585	2511
387	1591	2510
388	1595	2505
389	1598	2500
390	1603	2497
391	1607	2492
392	1610	2487
393	1614	2482
394	1618	2479
395	1622	2475
396	1626	2469
397	1629	2465
398	1633	2460
399	1638	2458
400	1642	2453
401	1645	2448
402	1649	2443
403	1654	2440
404	1657	2435
405	1661	2430
406	1666	2427
407	1671	2424
408	1674	2419
409	1677	2414
410	1682	2410
411	1686	2407
412	1690	2402
413	1693	2397
414	1697	2392
415	1702	2389
416	1706	2385
417	1709	2380
418	1713	2376
419	1718	2372
420	1721	2367
421	1725	2362
422	1728	2358
423	1733	2354
424	1737	2350
425	1740	2345
426	1743	2339
427	1747	2336
428	1751	2331
429	1755	2327
430	1758	2322
431	1762	2317
432	1767	2314
433	1770	2309
434	1774	2304
435	1777	2299
436	1781	2295
437	1785	2291
438	1788	2286
439	1792	2281
440	1796	2276
441	1800	2273
442	1804	2268
443	1807	2263
444	1811	2259
445	1815	2254
446	1818	2249
447	1821	2244
448	1825	2239
449	1829	2236
450	1833	2231
451	1836	2226
452	1840	2222
453	1844	2218
454	1849	2215
455	1853	2211
456	1857	2206
457	1861	2203
458	1865	2199
459	1869	2194
460	1872	2189
461	1876	2185
462	1881	2181
463	1884	2176
464	1887	2171
465	1891	2167
466	1896	2164
467	1899	2159
468	1903	2154
469	1906	2150
470	1911	2146
471	1915	2142
472	1918	2137
473	1922	2132
474	1926	2129
475	1930	2125
476	1934	2120
477	1937	2115
478	1941	2111
479	1945	2107
480	1949	2103
481	1952	2098
482	1956	2094
483	1961	2090
484	1964	2086
485	1968	2081
486	1972	2077
487	1975	2073
488	1979	2069
489	1983	2064
490	1986	2059
491	1990	2055
492	1995	2051
493	1999	2047
494	2002	2042
495	2006	2038
496	2010	2034
497	2014	2030
498	2017	2025
499	2021	2021
500	2025	2017
501	2029	2013
502	2032	2008
503	2035	2003
504	2040	1999
505	2044	1995
506	2047	1991
507	2051	1986
508	2055	1982
509	2059	1978
510	2062	1974
511	2066	1969
512	2070	1965
513	2074	1961
514	2078	1957
515	2081	1952
516	2085	1948
517	2090	1945
518	2094	1941
519	2097	1936
520	2101	1931
521	2105	1928
522	2111	1925
523	2115	1921
524	2119	1917
525	2123	1913
526	2127	1909
527	2131	1905
528	2134	1900
529	2139	1897
530	2143	1893
531	2146	1888
532	2150	1884
533	2154	1880
534	2158	1876
535	2161	1871
536	2165	1866
537	2170	1863
538	2174	1859
539	2178	1855
540	2181	1850
541	2185	1846
542	2190	1843
543	2194	1839
544	2197	1834
545	2202	1831
546	2205	1826
547	2209	1822
548	2212	1817
549	2216	1813
550	2221	1809
551	2224	1805
552	2227	1800
553	2231	1796
554	2235	1792
555	2239	1788
556	2243	1783
557	2246	1779
558	2251	1776
559	2255	1772
560	2259	1768
561	2262	1763
562	2267	1759
563	2271	1755
564	2274	1751
565	2277	1746
566	2281	1742
567	2285	1738
568	2289	1734
569	2293	1729
570	2296	1725
571	2299	1720
572	2304	1716
573	2307	1712
574	2310	1707
575	2314	1703
576	2318	1700
577	2322	1695
578	2325	1691
579	2329	1686
580	2333	1682
581	2337	1678
582	2340	1674
583	2343	1669
584	2348	1665
585	2351	1661
586	2355	1657
587	2358	1652
588	2362	1648
589	2366	1644
590	2371	1641
591	2375	1636
592	2378	1632
593	2382	1628
594	2386	1624
595	2390	1620
596	2393	1615
597	2398	1612
598	2402	1608
599	2405	1603
600	2409	1599
601	2413	1595
602	2418	1591
603	2421	1587
604	2424	1582
605	2428	1578
606	2433	1575
607	2437	1571
608	2440	1567
609	2444	1563
610	2449	1559
611	2453	1555
612	2456	1550
613	2461	1547
614	2466	1543
615	2469	1539
616	2473	1535
617	2477	1531
618	2482	1527
619	2486	1523
620	2489	1519
621	2493	1515
622	2498	1511
623	2501	1507
624	2504	1502
625	2508	1498
626	2512	1494
627	2516	1490
628	2520	1486
629	2524	1482
630	2528	1478
631	2532	1474
632	2536	1470
633	2540	1466
634	2545	1463
635	2550	1459
636	2554	1455
637	2558	1451
638	2563	1448
639	2566	1443
640	2570	1439
641	2574	1435
642	2578	1431
643	2582	1427
644	2585	1423
645	2589	1418
646	2593	1415
647	2597	1411
648	2601	1406
649	2604	1402
650	2609	1398
651	2613	1395
652	2616	1390
653	2620	1386
654	2624	1382
655	2629	1379
656	2633	1375
657	2637	1370
658	2641	1367
659	2645	1363
660	2649	1358
661	2653	1354
662	2657	1351
663	2661	1346
664	2665	1342
665	2668	1338
666	2672	1334
667	2677	1330
668	2680	1326
669	2683	1321
670	2686	1317
671	2691	1313
672	2695	1309
673	2699	1305
674	2702	1301
675	2707	1297
676	2711	1293
677	2715	1289
678	2718	1285
679	2723	1281
680	2728	1278
681	2732	1274
682	2736	1269
683	2740	1266
684	2745	1262
685	2749	1258
686	2752	1254
687	2757	1250
688	2761	1246
689	2765	1242
690	2769	1238
691	2774	1234
692	2779	1231
693	2782	1226
694	2787	1223
695	2791	1219
696	2797	1216
697	2801	1212
698	2806	1208
699	2811	1204
700	2815	1200
701	2820	1197
702	2825	1193
703	2829	1189
704	2833	1185
705	2837	1181
706	2842	1178
707	2846	1174
708	2850	1169
709	2854	1166
710	2859	1162
711	2862	1157
712	2866	1153
713	2871	1150
714	2876	1146
715	2879	1142
716	2883	1138
717	2889	1134
718	2897	1132
719	2902	1128
720	2907	1125
721	2911	1120
722	2914	1116
723	2919	1112
724	2923	1108
725	2926	1104
726	2930	1100
727	2935	1096
728	2939	1092
729	2942	1088
730	2946	1084
731	2950	1080
732	2956	1076
733	2959	1072
734	2963	1068
735	2967	1064
736	2971	1060
737	2974	1056
738	2979	1052
739	2983	1048
740	2987	1044
741	2991	1040
742	2994	1035
743	2999	1032
744	3003	1028
745	3006	1023
746	3010	1019
747	3014	1015
748	3018	1011
749	3022	1007
750	3025	1003
751	3029	999
752	3033	995
753	3037	990
754	3040	986
755	3044	982
756	3048	978
757	3051	974
758	3055	970
759	3058	965
760	3062	961
761	3067	958
762	3070	953
763	3073	949
764	3077	945
765	3081	941
766	3084	937
767	3088	932
768	3091	928
769	3095	924
770	3099	920
771	3103	916
772	3106	912
773	3109	908
774	3113	903
775	3117	899
776	3120	895
777	3123	891
778	3128	887
779	3132	883
780	3135	879
781	3139	875
782	3143	871
783	3149	867
784	3152	863
785	3156	859
786	3160	855
787	3164	851
788	3168	847
789	3171	843
790	3175	838
791	3179	834
792	3183	830
793	3186	826
794	3189	822
795	3193	818
796	3197	814
797	3201	810
798	3204	806
